,host_name,host_since,host_since,neighbourhood,property_type,room_type,price
873,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
874,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
875,Julie,2011-03-09,2011-03-09,Neighborhood highlights,Entire condo,Entire home/apt,
876,Eder,2014-12-25,2014-12-25,Neighborhood highlights,Entire home,Entire home/apt,$525.00
877,Ehab,2016-08-11,2016-08-11,,Private room in rental unit,Private room,$56.00
878,Ling,2017-06-26,2017-06-26,,Private room in home,Private room,$35.00
879,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
880,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
881,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
882,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
883,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
884,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
885,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
886,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
887,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
888,Suzanne,2013-10-20,2013-10-20,Neighborhood highlights,Entire condo,Entire home/apt,
889,Josh & Whitney,2018-06-18,2018-06-18,Neighborhood highlights,Private room in townhouse,Private room,
890,Michelle,2009-09-16,2009-09-16,Neighborhood highlights,Entire condo,Entire home/apt,$130.00
891,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
892,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
893,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
894,Nakeisha,2018-06-19,2018-06-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$211.00
895,Frederick & Sabina,2017-10-06,2017-10-06,Neighborhood highlights,Private room in home,Private room,$122.00
896,Liviu,2016-06-28,2016-06-28,Neighborhood highlights,Private room in rental unit,Private room,$90.00
897,Victoria,2017-01-09,2017-01-09,Neighborhood highlights,Private room in guest suite,Private room,$200.00
898,Maude,2017-03-05,2017-03-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$140.00
899,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire serviced apartment,Entire home/apt,
900,Luxurious,2014-07-16,2014-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
901,Marianne,2017-08-12,2017-08-12,Neighborhood highlights,Entire rental unit,Entire home/apt,
902,Ken,2017-10-24,2017-10-24,Neighborhood highlights,Private room in condo,Private room,
903,Anne,2016-12-01,2016-12-01,Neighborhood highlights,Private room in rental unit,Private room,$51.00
904,Laura And Olivia,2013-03-12,2013-03-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$325.00
905,Shelly,2017-07-07,2017-07-07,,Private room in rental unit,Private room,$74.00
906,Sherwin,2018-07-12,2018-07-12,,Entire rental unit,Entire home/apt,$64.00
907,Sherwin,2018-07-12,2018-07-12,,Entire rental unit,Entire home/apt,
908,Ken,2017-10-24,2017-10-24,Neighborhood highlights,Private room in condo,Private room,$40.00
909,Jason,2016-01-03,2016-01-03,,Entire condo,Entire home/apt,
910,Eda,2015-08-25,2015-08-25,Neighborhood highlights,Private room in condo,Private room,$129.00
911,Gearoid,2014-11-10,2014-11-10,Neighborhood highlights,Private room in home,Private room,$161.00
912,Enlan,2018-04-11,2018-04-11,,Private room in townhouse,Private room,$100.00
913,Global Luxury,2017-12-19,2017-12-19,Neighborhood highlights,Entire serviced apartment,Entire home/apt,
914,Sophia,2016-09-18,2016-09-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$123.00
915,Frank,2018-07-16,2018-07-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$214.00
916,Clara M,2017-08-29,2017-08-29,Neighborhood highlights,Private room in home,Private room,$83.00
917,Clara M,2017-08-29,2017-08-29,Neighborhood highlights,Private room in home,Private room,$94.00
918,Jamie,2017-12-23,2017-12-23,Neighborhood highlights,Private room in rental unit,Private room,
919,Alexander K,2014-08-15,2014-08-15,,Entire rental unit,Entire home/apt,$201.00
920,Erik,2016-10-26,2016-10-26,Neighborhood highlights,Entire condo,Entire home/apt,
921,Devora,2017-01-27,2017-01-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$248.00
922,Gearoid,2014-11-10,2014-11-10,Neighborhood highlights,Private room in home,Private room,$150.00
923,Rachel,2015-08-11,2015-08-11,,Entire townhouse,Entire home/apt,
924,Ping,2018-08-11,2018-08-11,Neighborhood highlights,Entire condo,Entire home/apt,$197.00
925,Shervin,2013-12-19,2013-12-19,Neighborhood highlights,Entire townhouse,Entire home/apt,
926,Mort,2018-05-10,2018-05-10,Neighborhood highlights,Private room in home,Private room,$68.00
927,Sherwin,2018-07-12,2018-07-12,,Private room in home,Private room,$38.00
928,Sherwin,2018-07-12,2018-07-12,,Private room in home,Private room,$38.00
929,Anthony,2018-03-12,2018-03-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$100.00
930,Alexander K,2014-08-15,2014-08-15,,Entire rental unit,Entire home/apt,$336.00
931,Mort,2018-05-10,2018-05-10,Neighborhood highlights,Private room in home,Private room,
932,Lynda,2016-04-27,2016-04-27,,Private room in rental unit,Private room,$65.00
933,Frederick & Sabina,2017-10-06,2017-10-06,Neighborhood highlights,Private room in home,Private room,$140.00
934,Anne,2016-12-01,2016-12-01,Neighborhood highlights,Private room in rental unit,Private room,$71.00
935,Frederick & Sabina,2017-10-06,2017-10-06,Neighborhood highlights,Private room in home,Private room,$150.00
936,Jonathan,2017-11-05,2017-11-05,Neighborhood highlights,Entire guest suite,Entire home/apt,$163.00
937,Anne,2016-12-01,2016-12-01,Neighborhood highlights,Private room in rental unit,Private room,$55.00
938,Alexander K,2014-08-15,2014-08-15,,Entire rental unit,Entire home/apt,$301.00
939,Frederick & Sabina,2017-10-06,2017-10-06,,Private room in home,Private room,$135.00
940,Weihai,2017-01-23,2017-01-23,Neighborhood highlights,Private room in rental unit,Private room,
941,Robert E,2014-07-20,2014-07-20,Neighborhood highlights,Entire guest suite,Entire home/apt,$168.00
942,Sherwin,2018-07-12,2018-07-12,,Private room in home,Private room,
943,Ken,2017-10-24,2017-10-24,Neighborhood highlights,Private room in condo,Private room,
944,Kat,2017-06-07,2017-06-07,,Entire rental unit,Entire home/apt,
945,Kat,2017-06-07,2017-06-07,,Entire rental unit,Entire home/apt,
946,Michelle,2018-03-24,2018-03-24,Neighborhood highlights,Entire condo,Entire home/apt,$255.00
947,Gianni,2016-02-22,2016-02-22,Neighborhood highlights,Private room in home,Private room,$66.00
948,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,$338.00
949,Andre,2015-09-19,2015-09-19,Neighborhood highlights,Private room in home,Private room,$49.00
950,Manuel,2018-09-04,2018-09-04,,Entire home,Entire home/apt,$300.00
951,Clara M,2017-08-29,2017-08-29,Neighborhood highlights,Private room in home,Private room,$78.00
952,Mort,2018-05-10,2018-05-10,Neighborhood highlights,Private room in home,Private room,$75.00
953,Michael,2018-09-16,2018-09-16,Neighborhood highlights,Private room in condo,Private room,
954,Michael,2018-09-16,2018-09-16,Neighborhood highlights,Private room in condo,Private room,
955,Jeana,2018-09-23,2018-09-23,Neighborhood highlights,Private room in home,Private room,$70.00
956,Kiki,2018-09-29,2018-09-29,Neighborhood highlights,Entire condo,Entire home/apt,$220.00
957,Rohn,2016-08-26,2016-08-26,Neighborhood highlights,Private room in guest suite,Private room,$96.00
958,Turana,2018-10-03,2018-10-03,Neighborhood highlights,Private room in home,Private room,
959,Jason,2016-05-20,2016-05-20,Neighborhood highlights,Private room in condo,Private room,
960,Timothy,2014-12-27,2014-12-27,Neighborhood highlights,Entire condo,Entire home/apt,
961,Turana,2018-10-03,2018-10-03,Neighborhood highlights,Private room in home,Private room,
962,Jinghan,2018-10-06,2018-10-06,Neighborhood highlights,Entire condo,Entire home/apt,
963,Amaro,2014-05-26,2014-05-26,Neighborhood highlights,Private room in home,Private room,$85.00
964,Totana,2015-03-20,2015-03-20,Neighborhood highlights,Private room in home,Private room,$75.00
965,Turana,2018-10-03,2018-10-03,Neighborhood highlights,Private room in guesthouse,Private room,
966,Keith,2018-10-11,2018-10-11,,Private room in home,Private room,$66.00
967,Keith,2018-10-11,2018-10-11,,Private room in home,Private room,$66.00
968,Keith,2018-10-11,2018-10-11,,Private room in home,Private room,$66.00
969,Keith,2018-10-11,2018-10-11,,Private room in home,Private room,$66.00
970,Andrea,2018-10-13,2018-10-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$136.00
971,Endang,2018-01-25,2018-01-25,Neighborhood highlights,Private room in home,Private room,
972,Harold,2018-10-02,2018-10-02,,Entire condo,Entire home/apt,
973,Catherine,2012-03-14,2012-03-14,Neighborhood highlights,Entire condo,Entire home/apt,$311.00
974,Catherine,2012-03-14,2012-03-14,Neighborhood highlights,Entire guest suite,Entire home/apt,$251.00
975,Bruce,2016-06-20,2016-06-20,Neighborhood highlights,Entire home,Entire home/apt,$637.00
976,Carol,2015-04-16,2015-04-16,Neighborhood highlights,Private room in rental unit,Private room,$40.00
977,Lauren,2014-08-19,2014-08-19,,Entire condo,Entire home/apt,$248.00
978,William John,2015-12-31,2015-12-31,Neighborhood highlights,Entire guest suite,Entire home/apt,$145.00
979,Anthony,2016-08-06,2016-08-06,Neighborhood highlights,Private room in loft,Private room,
980,Michelle,2018-03-24,2018-03-24,,Entire condo,Entire home/apt,$90.00
981,Pedro,2015-01-18,2015-01-18,,Private room in rental unit,Private room,
982,Gary,2017-02-26,2017-02-26,,Entire rental unit,Entire home/apt,
983,Booker,2018-05-04,2018-05-04,,Private room in rental unit,Private room,$137.00
984,Lisa,2018-10-29,2018-10-29,Neighborhood highlights,Entire serviced apartment,Entire home/apt,
985,Daniel,2015-08-24,2015-08-24,Neighborhood highlights,Entire condo,Entire home/apt,$346.00
986,Daniel,2015-08-24,2015-08-24,Neighborhood highlights,Entire home,Entire home/apt,$237.00
987,Timothy,2015-08-02,2015-08-02,Neighborhood highlights,Entire rental unit,Entire home/apt,$278.00
988,Blueground,2016-12-16,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$337.00
989,Aaron,2011-07-03,2011-07-03,Neighborhood highlights,Entire loft,Entire home/apt,$392.00
990,Lisa,2018-10-29,2018-10-29,,Entire serviced apartment,Entire home/apt,
991,Tim,2010-07-18,2010-07-18,Neighborhood highlights,Entire condo,Entire home/apt,$229.00
992,Tingying(Helen),2018-11-05,2018-11-05,Neighborhood highlights,Private room in home,Private room,$61.00
993,Frederick & Sabina,2017-10-06,2017-10-06,Neighborhood highlights,Private room in home,Private room,$125.00
994,Gavin,2014-03-13,2014-03-13,,Private room in condo,Private room,
995,Mimi,2018-01-02,2018-01-02,,Private room in rental unit,Private room,
996,Charlesmark,2018-11-08,2018-11-08,Neighborhood highlights,Room in boutique hotel,Hotel room,$258.00
997,Ehab,2016-08-11,2016-08-11,,Private room in rental unit,Private room,$66.00
998,Tingying(Helen),2018-11-05,2018-11-05,Neighborhood highlights,Private room in home,Private room,$63.00
999,Tingying(Helen),2018-11-05,2018-11-05,Neighborhood highlights,Private room in home,Private room,$72.00
1000,Copley,2010-02-24,2010-02-24,Neighborhood highlights,Entire rental unit,Entire home/apt,$265.00
1001,Francisco,2013-12-18,2013-12-18,Neighborhood highlights,Entire condo,Entire home/apt,$315.00
1002,Charlesmark,2018-11-08,2018-11-08,Neighborhood highlights,Room in boutique hotel,Hotel room,$269.00
1003,Charlesmark,2018-11-08,2018-11-08,Neighborhood highlights,Room in boutique hotel,Hotel room,$289.00
1004,Charlesmark,2018-11-08,2018-11-08,Neighborhood highlights,Room in boutique hotel,Hotel room,$285.00
1005,Copley,2010-02-24,2010-02-24,Neighborhood highlights,Entire rental unit,Entire home/apt,$281.00
1006,Sofia,2018-11-23,2018-11-23,Neighborhood highlights,Entire rental unit,Entire home/apt,$193.00
1007,Anne,2016-12-01,2016-12-01,Neighborhood highlights,Private room in rental unit,Private room,$50.00
1008,Susan,2014-04-15,2014-04-15,Neighborhood highlights,Private room in bed and breakfast,Private room,$53.00
1009,Susan,2014-04-15,2014-04-15,Neighborhood highlights,Private room in bed and breakfast,Private room,$48.00
1010,Esther,2018-05-30,2018-05-30,Neighborhood highlights,Private room in home,Private room,$80.00
1011,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,$362.00
1012,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,$443.00
1013,Muny,2017-04-26,2017-04-26,Neighborhood highlights,Entire home,Entire home/apt,$903.00
1014,Robert,2015-08-13,2015-08-13,,Private room in rental unit,Private room,
1015,Blueground,2016-12-16,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$274.00
1016,Shelby,2017-12-03,2017-12-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$353.00
1017,Kevin,2013-08-29,2013-08-29,Neighborhood highlights,Private room in townhouse,Private room,$51.00
1018,Marlene,2014-07-09,2014-07-09,Neighborhood highlights,Private room in home,Private room,
1019,Nancy,2015-12-16,2015-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$150.00
1020,Cathy,2018-08-25,2018-08-25,Neighborhood highlights,Entire rental unit,Entire home/apt,
1021,Tommy,2018-10-02,2018-10-02,Neighborhood highlights,Entire serviced apartment,Entire home/apt,
1022,Lauren,2018-04-09,2018-04-09,Neighborhood highlights,Private room in rental unit,Private room,
1023,Michelle,2018-03-24,2018-03-24,,Entire condo,Entire home/apt,$177.00
1024,Althea,2015-02-17,2015-02-17,Neighborhood highlights,Private room in home,Private room,$67.00
1025,Mo,2018-07-06,2018-07-06,Neighborhood highlights,Private room in rental unit,Private room,
1026,Yuki,2016-04-17,2016-04-17,Neighborhood highlights,Private room in condo,Private room,$50.00
1027,Cynthia,2012-11-06,2012-11-06,Neighborhood highlights,Entire rental unit,Entire home/apt,$141.00
1028,Nakeisha,2018-06-19,2018-06-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$242.00
1029,Blueground,2016-12-16,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$303.00
1030,Charlesmark,2018-11-08,2018-11-08,Neighborhood highlights,Room in boutique hotel,Hotel room,$224.00
1031,Stephanie,2019-01-17,2019-01-17,Neighborhood highlights,Entire guest suite,Entire home/apt,
1032,Matt,2015-05-27,2015-05-27,Neighborhood highlights,Private room in condo,Private room,$39.00
1033,Nick,2011-06-13,2011-06-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$93.00
1034,Aaron,2015-03-12,2015-03-12,Neighborhood highlights,Private room in home,Private room,$102.00
1035,Blueground,2016-12-16,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$370.00
1036,Anne,2016-12-01,2016-12-01,Neighborhood highlights,Private room in rental unit,Private room,$60.00
1037,Edward,2013-03-25,2013-03-25,,Entire condo,Entire home/apt,$129.00
1038,Charles,2014-04-06,2014-04-06,Neighborhood highlights,Entire home,Entire home/apt,
1039,Lance,2010-01-19,2010-01-19,,Entire rental unit,Entire home/apt,$144.00
1040,Temple Place,2018-07-26,2018-07-26,Neighborhood highlights,Entire rental unit,Entire home/apt,$171.00
1041,Temple Place,2018-07-26,2018-07-26,Neighborhood highlights,Entire rental unit,Entire home/apt,$145.00
1042,Temple Place,2018-07-26,2018-07-26,Neighborhood highlights,Entire rental unit,Entire home/apt,$133.00
1043,Temple Place,2018-07-26,2018-07-26,Neighborhood highlights,Entire rental unit,Entire home/apt,$126.00
1044,Kondy,2019-02-13,2019-02-13,,Entire rental unit,Entire home/apt,
1045,Mark,2016-07-03,2016-07-03,Neighborhood highlights,Entire home,Entire home/apt,
1046,Keith,2019-02-23,2019-02-23,Neighborhood highlights,Entire condo,Entire home/apt,$278.00
1047,Emma,2014-08-07,2014-08-07,Neighborhood highlights,Entire rental unit,Entire home/apt,
1048,Alexander Martin,2014-07-15,2014-07-15,,Entire rental unit,Entire home/apt,$155.00
1049,Cecilia,2019-02-24,2019-02-24,Neighborhood highlights,Entire rental unit,Entire home/apt,
1050,Nacho,2017-11-30,2017-11-30,,Private room in rental unit,Private room,
1051,Alys,2015-09-01,2015-09-01,Neighborhood highlights,Private room in home,Private room,$77.00
1052,Jay,2012-03-25,2012-03-25,Neighborhood highlights,Entire condo,Entire home/apt,$267.00
1053,Melissa,2016-08-30,2016-08-30,,Private room in bed and breakfast,Private room,$336.00
1054,Temple Place,2018-07-26,2018-07-26,Neighborhood highlights,Private room in rental unit,Private room,$135.00
1055,Bay Village,2019-02-21,2019-02-21,Neighborhood highlights,Private room in rental unit,Private room,$80.00
1056,Bay Village,2019-02-21,2019-02-21,Neighborhood highlights,Entire rental unit,Entire home/apt,$130.00
1057,Janice,2017-08-22,2017-08-22,Neighborhood highlights,Entire condo,Entire home/apt,$200.00
1058,Wanda,2019-03-08,2019-03-08,Neighborhood highlights,Entire guest suite,Entire home/apt,
1059,Ellena,2018-12-12,2018-12-12,,Entire guest suite,Entire home/apt,$158.00
1060,Whit,2012-04-03,2012-04-03,Neighborhood highlights,Private room in home,Private room,$130.00
1061,Janet,2018-11-23,2018-11-23,Neighborhood highlights,Private room in home,Private room,$55.00
1062,Kat,2017-06-07,2017-06-07,,Entire rental unit,Entire home/apt,
1063,Jay,2012-03-25,2012-03-25,Neighborhood highlights,Entire rental unit,Entire home/apt,$114.00
1064,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,
1065,Mirian,2014-10-11,2014-10-11,Neighborhood highlights,Private room in home,Private room,$45.00
1066,Lance,2010-01-19,2010-01-19,,Entire rental unit,Entire home/apt,
1067,Mo,2018-07-06,2018-07-06,Neighborhood highlights,Private room in rental unit,Private room,
1068,Camille,2016-08-17,2016-08-17,Neighborhood highlights,Entire guest suite,Entire home/apt,$272.00
1069,Bradley,2019-04-02,2019-04-02,Neighborhood highlights,Entire rental unit,Entire home/apt,
1070,Rich,2014-01-31,2014-01-31,Neighborhood highlights,Private room in home,Private room,
1071,Gearoid,2014-11-10,2014-11-10,Neighborhood highlights,Private room in home,Private room,$131.00
1072,Eder,2014-12-25,2014-12-25,Neighborhood highlights,Entire home,Entire home/apt,"$1,967.00"
1073,Tete,2013-08-06,2013-08-06,Neighborhood highlights,Private room in rental unit,Private room,
1074,Ken,2017-10-24,2017-10-24,Neighborhood highlights,Private room in condo,Private room,$43.00
1075,Mike,2016-05-30,2016-05-30,Neighborhood highlights,Entire condo,Entire home/apt,
1076,Mo,2018-07-06,2018-07-06,,Private room in rental unit,Private room,
1077,William,2018-10-27,2018-10-27,,Entire rental unit,Entire home/apt,
1078,Dhiego,2018-07-19,2018-07-19,,Entire rental unit,Entire home/apt,
1079,Kirjuan,2014-10-19,2014-10-19,,Entire rental unit,Entire home/apt,
1080,Dhiego,2018-07-19,2018-07-19,Neighborhood highlights,Entire rental unit,Entire home/apt,
1081,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,$301.00
1082,Shelly,2017-07-07,2017-07-07,,Private room in rental unit,Private room,$97.00
1083,Haydee,2019-05-01,2019-05-01,Neighborhood highlights,Private room in condo,Private room,$51.00
1084,Heriberto,2016-11-01,2016-11-01,Neighborhood highlights,Entire rental unit,Entire home/apt,$90.00
1085,Marie,2014-05-30,2014-05-30,,Private room in rental unit,Private room,$40.00
1086,Vanessa,2015-12-19,2015-12-19,,Private room in home,Private room,
1087,Kathleen,2018-05-23,2018-05-23,Neighborhood highlights,Entire condo,Entire home/apt,$130.00
1088,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,$323.00
1089,M.LCarol,2019-05-23,2019-05-23,Neighborhood highlights,Entire rental unit,Entire home/apt,$130.00
1090,John And Inna,2012-11-24,2012-11-24,,Private room in condo,Private room,
1091,Roy,2019-05-20,2019-05-20,Neighborhood highlights,Entire guest suite,Entire home/apt,$148.00
1092,Chi Chi,2019-05-24,2019-05-24,Neighborhood highlights,Private room in home,Private room,$37.00
1093,Christopher,2019-05-25,2019-05-25,Neighborhood highlights,Entire rental unit,Entire home/apt,
1094,John,2016-05-02,2016-05-02,Neighborhood highlights,Private room in home,Private room,$82.00
1095,John,2016-05-02,2016-05-02,Neighborhood highlights,Private room in home,Private room,$74.00
1096,John,2016-05-02,2016-05-02,Neighborhood highlights,Private room in home,Private room,$139.00
1097,Ann,2015-08-19,2015-08-19,Neighborhood highlights,Private room in rental unit,Private room,
1098,Ann,2015-08-19,2015-08-19,Neighborhood highlights,Private room in rental unit,Private room,
1099,Kaitlyn,2012-10-01,2012-10-01,,Entire condo,Entire home/apt,$317.00
1100,Ann,2015-08-19,2015-08-19,Neighborhood highlights,Private room in rental unit,Private room,
1101,Lucy,2018-11-16,2018-11-16,Neighborhood highlights,Entire condo,Entire home/apt,
1102,Joseph,2019-05-13,2019-05-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$192.00
1103,Faisal,2019-05-12,2019-05-12,Neighborhood highlights,Entire rental unit,Entire home/apt,
1104,Mark,2016-07-03,2016-07-03,,Private room in home,Private room,$800.00
1105,Mark,2016-07-03,2016-07-03,,Private room in home,Private room,$800.00
1106,Sophia,2019-04-30,2019-04-30,Neighborhood highlights,Entire townhouse,Entire home/apt,$108.00
1107,Blueground,2016-12-16,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$223.00
1108,Alice,2016-05-30,2016-05-30,,Private room in home,Private room,$51.00
1109,Home On Blaine,2015-04-02,2015-04-02,Neighborhood highlights,Private room in home,Private room,
1110,Mort,2018-05-10,2018-05-10,Neighborhood highlights,Private room in home,Private room,$111.00
1111,Fehr,2018-05-24,2018-05-24,,Private room in rental unit,Private room,$110.00
1112,Joseph,2019-05-13,2019-05-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$225.00
1113,Simon,2013-09-20,2013-09-20,Neighborhood highlights,Private room in home,Private room,
1114,Daniela,2015-07-18,2015-07-18,,Private room in home,Private room,
1115,Alekya,2016-08-16,2016-08-16,,Entire rental unit,Entire home/apt,
1116,Copley,2010-02-24,2010-02-24,Neighborhood highlights,Entire rental unit,Entire home/apt,$330.00
1117,Copley,2010-02-24,2010-02-24,Neighborhood highlights,Entire rental unit,Entire home/apt,$255.00
1118,Marlene,2014-07-19,2014-07-19,Neighborhood highlights,Private room in home,Private room,$150.00
1119,Konrad,2016-11-30,2016-11-30,Neighborhood highlights,Entire condo,Entire home/apt,$239.00
1120,Roman,2012-06-21,2012-06-21,Neighborhood highlights,Private room in condo,Private room,$76.00
1121,Johannes,2015-02-11,2015-02-11,Neighborhood highlights,Private room in townhouse,Private room,
1122,Bay Village,2019-02-21,2019-02-21,Neighborhood highlights,Private room in rental unit,Private room,$111.00
1123,Bay Village,2019-02-21,2019-02-21,Neighborhood highlights,Private room in rental unit,Private room,$72.00
1124,Bay Village,2019-02-21,2019-02-21,Neighborhood highlights,Private room in rental unit,Private room,$111.00
1125,Cambridge,2016-11-01,2016-11-01,Neighborhood highlights,Private room in rental unit,Private room,$179.00
1126,Frank,2015-08-12,2015-08-12,Neighborhood highlights,Entire condo,Entire home/apt,$234.00
1127,Marlene,2014-07-19,2014-07-19,Neighborhood highlights,Private room in home,Private room,$150.00
1128,Marlene,2014-07-19,2014-07-19,Neighborhood highlights,Private room in home,Private room,$120.00
1129,Antonio,2019-06-28,2019-06-28,Neighborhood highlights,Private room in rental unit,Private room,$112.00
1130,A Delightful Hotel,2019-06-20,2019-06-20,,Room in boutique hotel,Private room,
1131,Tim,2019-05-07,2019-05-07,,Private room in condo,Private room,
1132,The Godfrey Hotel,2019-06-05,2019-06-05,Neighborhood highlights,Room in boutique hotel,Private room,$335.00
1133,A Delightful Hotel,2019-06-20,2019-06-20,,Room in boutique hotel,Private room,
1134,Michelle,2017-10-21,2017-10-21,,Entire condo,Entire home/apt,$202.00
1135,Deborah,2012-07-23,2012-07-23,,Boat,Entire home/apt,$284.00
1136,Amanda,2017-01-22,2017-01-22,Neighborhood highlights,Private room in rental unit,Private room,
1137,Chandra,2012-07-17,2012-07-17,Neighborhood highlights,Entire condo,Entire home/apt,$197.00
1138,Daniel,2013-12-27,2013-12-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$298.00
1139,The  Whitney Hotel,2019-06-21,2019-06-21,,Room in boutique hotel,Private room,$845.00
1140,Shannon,2013-11-22,2013-11-22,Neighborhood highlights,Private room in condo,Private room,$170.00
1141,Brian,2015-03-14,2015-03-14,Neighborhood highlights,Entire home,Entire home/apt,$251.00
1142,STARS Of,2019-06-04,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$124.00
1143,Elly,2016-04-04,2016-04-04,Neighborhood highlights,Entire rental unit,Entire home/apt,
1144,Merve,2019-03-29,2019-03-29,,Private room in home,Private room,
1145,Sarah,2017-10-12,2017-10-12,,Entire rental unit,Entire home/apt,
1146,Janice,2011-03-25,2011-03-25,,Entire condo,Entire home/apt,
1147,Monya,2015-09-24,2015-09-24,Neighborhood highlights,Private room in condo,Private room,
1148,Merve,2019-03-29,2019-03-29,,Private room in home,Private room,
1149,Michelle,2009-09-16,2009-09-16,Neighborhood highlights,Entire condo,Entire home/apt,$173.00
1150,Aaron,2015-03-12,2015-03-12,Neighborhood highlights,Private room in guest suite,Private room,$126.00
1151,Roman,2012-06-21,2012-06-21,Neighborhood highlights,Private room in condo,Private room,$72.00
1152,Blueground,2016-12-16,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$271.00
1153,Joanie,2010-10-19,2010-10-19,Neighborhood highlights,Entire home,Entire home/apt,$89.00
1154,Joseph,2016-03-14,2016-03-14,,Entire condo,Entire home/apt,$168.00
1155,Sonder (Boston),2018-11-08,2018-11-08,Neighborhood highlights,Entire rental unit,Entire home/apt,$474.00
1156,Sonder (Boston),2018-11-08,2018-11-08,Neighborhood highlights,Entire rental unit,Entire home/apt,$296.00
1157,Danielle,2019-07-30,2019-07-30,Neighborhood highlights,Entire rental unit,Entire home/apt,
1158,Janice,2018-04-18,2018-04-18,Neighborhood highlights,Entire rental unit,Entire home/apt,
1159,Lelia,2016-07-10,2016-07-10,Neighborhood highlights,Private room in home,Private room,$50.00
1160,Robert,2015-08-13,2015-08-13,,Entire condo,Entire home/apt,
1161,Simon,2013-09-20,2013-09-20,Neighborhood highlights,Private room in home,Private room,
1162,Rebecca,2015-08-04,2015-08-04,Neighborhood highlights,Entire condo,Entire home/apt,$242.00
1163,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,$216.00
1164,Nick,2011-06-13,2011-06-13,Neighborhood highlights,Entire rental unit,Entire home/apt,
1165,Karl,2019-07-13,2019-07-13,Neighborhood highlights,Entire condo,Entire home/apt,$343.00
1166,Mo,2018-07-06,2018-07-06,Neighborhood highlights,Private room in rental unit,Private room,
1167,Karl,2019-07-13,2019-07-13,,Entire condo,Entire home/apt,$343.00
1168,Benny,2014-03-10,2014-03-10,,Private room in condo,Private room,
1169,Brittany,2018-12-30,2018-12-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$149.00
1170,Cathy,2014-06-16,2014-06-16,,Entire rental unit,Entire home/apt,
1171,Jen,2015-02-03,2015-02-03,Neighborhood highlights,Entire home,Entire home/apt,
1172,Antonio,2019-06-28,2019-06-28,Neighborhood highlights,Private room in rental unit,Private room,$112.00
